name,nationality
Magdaléna Vášáryová,SK
Marcel Blažo,SK
Marie Bartáková,SK
Martin Valihora,SK
Milan Barényi,SK
Pavel Vilikovský,SK
Pavol Betin,SK
Peter Bazálik,SK
Petra Vajdová,SK
Rudolf Babiak,SK
Soňa Valentová,SK
Štefan Balošák,SK
Štefan Žáry,SK
Adriana Chamajová,SK
Alena Damitšová,SK
Andrej Fašánek,SK
Arnold Bugár,SK
Dagmar Daneková,SK
Dušan Drška,SK
Erika Dobrovičová-Buriánová,SK
Eva Fislová,SK
Ferdinand Daniš,SK
Ivan Ferák,SK
Jaroslav Ferianec,SK
Juraj Dudáš,SK
Ján Andrej Cully,SK
Ján Fabo,SK
Kamil Čapkovič,SK
Katarína Filová,SK
Lenka Dlhopolcová,SK
Marek Botík,SK
Marek Čanecký,SK
Marián Dávidík,SK
Martin Chren (cyclist),SK
Michal Csader,SK
Michal Čekovský,SK
Milan Dvorščík,SK
Miloš Čiernik,SK
Miroslav Celler,SK
Monika Fašungová,SK
Mária Ďurišinová,SK
Nada Daabousová,SK
Natália Fondrková,SK
Nikola Dudášová,SK
Pavol Bojanovský,SK
Richard Csejtey,SK
Zdenka Bujnáčková,SK
Zora Brziaková,SK
Zuzana Budayová,SK
Zuzana Cibičková,SK
Achsarbek Gulajev,SK
Alice Grófová,SK
Anna Hradská,SK
Csaba Horváth (footballer),SK
Dagmar Huťková,SK
Daniel Gráč,SK
Erik Hucko,SK
Filip Horanský,SK
Gustáv Hraška,SK
Aaron of Neustadt,AT
Archduke Anton Victor of Austria,AT
Emanuel Bunzel,AT
Erich Auer,AT
Eva von Berne,AT
Georg Bruckbauer,AT
Gustav Abel,AT
Heinrich Joseph Johann of Auersperg,AT
Hermann Benke,AT
Hermann Blaß,AT
Hermann Brix,AT
Jutta Bornemann,AT
Karl Berg,AT
Katharina Bellowitsch,AT
Leopold Blonder,AT
Ludwig Auer,AT
Luna Alcalay,AT
Markus Kienzl,AT
"Maximilian Anton Karl, Count Baillet de Latour",AT
Siegfried Breuer Jr.,AT
Smail Balić,AT
Toni von Bukovics,AT
Akiba Eisenberg,AT
Anna Exl,AT
Armin Dahlen,AT
Edith Elmay,AT
Elfriede Datzig,AT
"Ferdinand Charles, Archduke of Austria",AT
Ferdinand Exl,AT
Franz Deym,AT
Franz Maria Doppelbauer,AT
Frederick III of Austria,AT
Hans Fidesser,AT
"Hermann, Freiherr Dahlen von Orlaburg",AT
Ignace von Ephrussi,AT
Ilse Exl,AT
Ingeborg Cornelius,AT
Janina Falk,AT
Karl Fochler,AT
Karl von Czyhlarz,AT
Luli Deste,AT
Poldi Dur,AT
"Tasziló Festetics (Hungarian noble, born 1850)",AT
Thomas Drozda,AT
Toni Dürnberger,AT
Anton Edler von Gapp,AT
Christoph Grabenwarter,AT
Elisabeth Gürtler,AT
Gerhard Heinz,AT
Grit Haid,AT
Hans Georg Heinke,AT
Herbert Gruber (producer),AT
Hertha Hareiter,AT
Johann Graf,AT
Julia Furdea,AT
Kurt Gutenbrunner,AT
Leopold Hainisch,AT
Leopold Hawelka,AT
Lorenz Leopold Haschka,AT
Marte Harell,AT
Maxim Galitzenstein,AT
Mimi Gstöttner-Auer,AT
Olly Gebauer,AT
Otto Hartmann (actor),AT
Peter Goldgruber,AT
Philipp Hansa,AT
Reinold Geiger,AT
Andi Knoll,AT
Anna Huber,AT
Archduke Joseph Francis of Austria,AT
Clemens Jabloner,AT
Dora Kaiser,AT
Doris Kirchner,AT
Ena Kadic,AT
Evi Kent,AT
Florian Himsl,AT
Franz Humer,AT
Franz Klein (politician),AT
Hans Jaray,AT
Herma Kirchschläger,AT
Joerg Kalt,AT
Joseph von Klinkowström,AT
Julius Herska,AT
Lizzi Holzschuh,AT
Marian Klopcic,AT
Michaela Kardeis,AT
Olly Holzmann,AT
Robert Kalina,AT
Rupert Huber (composer),AT
Sophia Kircher,AT
Wilhelm Jelinek,AT
Wolfgang Katzian,AT
Alfred Kolleritsch,AT
Alois Kothgasser,AT
Anton Franz de Paula Graf Lamberg-Sprinzenstein,AT
Aylin Kösetürk,AT
Dorit Kreysler,AT
Eduard Köck,AT
Elfriede Kuzmany,AT
Elisabeth Lovrek,AT
Eugen Guido Lammer,AT
"Ferenc József, Prince Koháry of Csábrág and Szitnya",AT
Hans Lackner,AT
Harald Leitinger,AT
Herta Konrad,AT
Jeronim Ljubibratić,AT
Karl Kurzmayer,AT
Kathrin Krahfuss,AT
Kurt Krenn,AT
"Leopold IV, Duke of Austria",AT
Leopold Lindtberg,AT
Mila Kopp,AT
Paola Loew,AT
Reinhold Lopatka,AT
Richard Löwenbein,AT
Robert Lach,AT
Robert Lindner,AT
Therese Krones,AT
Wolfgang Leitner,AT
Adalbert Theodor Michel,AT
Edith Méra,AT
Edith Prager,AT
Elfriede Ott,AT
Erich von Neusser,AT
Franz Marischka,AT
Hans Dieter Pötsch,AT
Hans Otto Löwenstein,AT
Heinrich Nebenzahl,AT
Heinrich Peer,AT
Ilse Peternell,AT
Ina Peters,AT
Jester Naefe,AT
Josef Pelz von Felinau,AT
Leo Metzenbauer,AT
Maria Minzenti,AT
Marietta Millner,AT
Max Pohl,AT
Otto Pischinger,AT
Trude von Molo,AT
Aglaja Schmid,AT
Annelies Reinhold,AT
Anton Profes,AT
Auguste Pünkösdy,AT
Christine Schuberth,AT
Eckart Ratz,AT
Erwin Scharf (art director),AT
Franz Senn,AT
Fritz Rotter,AT
Hans Rouc,AT
Heinz Sandauer,AT
Hortense Raky,AT
John Reinhardt (director),AT
Josef Reithofer,AT
Kurt Richter (art director),AT
Larissa Robitschko,AT
Raoul Retzer,AT
Sepp Riff,AT
"Sigismund Francis, Archduke of Austria",AT
Therese Schachner,AT
Wanda Rotha,AT
Willibald Ruttensteiner,AT
Albin Skoda,AT
Christoph Sonnleithner,AT
Daniel Swarovski,AT
Ekkehard Tertsch,AT
Erika von Thellmann,AT
Erwin Wagenhofer,AT
Georg Stumpf,AT
Hans Heinz Theyer,AT
Herta Staal,AT
Johann Joseph Thalherr,AT
Leopold von Sonnleithner,AT
Margarete Slezak,AT
Martha Wallner,AT
Otto Stransky,AT
Philippa Strache,AT
Reinhold Stecher,AT
Sybil Smolova,AT
Thea Weis,AT
Ulla Weigerstorfer,AT
Alfred Jansa,AT
Alfred von Henikstein,AT
Ferdinand Johann von Morzin,AT
Franz Leopold von Nádasdy,AT
Franz Seraph of Orsini-Rosenberg,AT
Franz Xaver Saint-Julien,AT
Friedrich Heinrich von Gottesheim,AT
Gisa Wurm,AT
Hannah Zeitlhofer,AT
Johann Luif,AT
Joseph von Schellenberg,AT
Karl Joseph Hadik von Futak,AT
Karl Kaschka,AT
Karl Wlaschek,AT
Konrad Valentin von Kaim,AT
Maurice Benedict de Worms,AT
Othmar Commenda,AT
Robert Brieger,AT
Robert Wohlmuth,AT
Rudolf Zistler,AT
Adelaide of Hungary,HU
Albert Bogátradvány,HU
"Andrew, son of Serafin",HU
Bucan,HU
Clotilde Apponyi,HU
Emerik Derenčin,HU
Euphemia of Kiev,HU
George (judge royal),HU
James Borsa,HU
Kinga Czuczor,HU
Károly Csemegi,HU
László Hunyady de Kéthely,HU
Miklós Erdődy,HU
Pousa Bár-Kalán,HU
Rudolf Frommer,HU
Susanna Bokoyni,HU
Tamás Esterházy (1625–1652),HU
"Tasziló Festetics (Hungarian noble, born 1850)",HU
Ádám Batthyány,HU
Ágnes Erős,HU
Árpád Bogsch,HU
Archduke Joseph Francis of Austria,HU
Ferenc Révay,HU
Francesco Illy,HU
István Pukli,HU
Jelek (son of Árpád),HU
John of Macsó,HU
John of Transylvania,HU
Julius (judge royal),HU
Julius III Kán,HU
Julius Lenck,HU
Krisztina Rátonyi,HU
Péter Perényi,HU
Rado (palatine),HU
Sámuel Kálnoky,HU
Zsigmond Kisfaludi Strobl,HU
Ágnes Konkoly,HU
Beled Viczay,HU
Dezső László,HU
Dózsa Debreceni,HU
Erzsébet Thurzó,HU
Ferenc Széchényi,HU
Gusztáv Jány,HU
György Simonka,HU
Gábor Böröndi,HU
István Dobó,HU
János Gálicz,HU
József Szlávy,HU
Karl Joseph Hadik von Futak,HU
Levente Szabó (banker),HU
László Háry,HU
Ottó Solymosi,HU
Tamás Sulyok,HU
Tamás Viczay,HU
Zoltán Baló,HU
Amália Bezerédj,HU
András Batiz,HU
András Bíró,HU
András Littay,HU
Anna Angyal,HU
Antal Vetter,HU
Arthur Bárdos,HU
Béla Magyari,HU
Ferenc Ottinger,HU
Géza Bereményi,HU
István Békeffy,HU
Iván Bächer,HU
János Avar,HU
János Batsányi,HU
József Babay,HU
Károly Aszlányi,HU
Miklós Asztalos,HU
Norbert Ormai,HU
Pál Barabás,HU
Vilmos Benczik,HU
Zoltán Szenes,HU
Andor Gellért,HU
Borsa Brown,HU
Elemér Csák,HU
Ferenc Herczeg,HU
György Doros,HU
Gábor Dayka,HU
József Fabchich,HU
Klára Fehér,HU
Krisztina Goda,HU
Ladislaus Bus-Fekete,HU
Lajos Bíró,HU
Lajos Dóczi,HU
Mihály Csokonai,HU
Miklós Boskovits,HU
Salamon Ferenc,HU
Szilárd Borbély,HU
Sándor Fábry,HU
Ágnes Gergely,HU
Annamária Kinde,HU
Dezső Király,HU
Eduard Kabos,HU
Emil Makai,HU
Emil Neidenbach,HU
Ferenc Juhász (poet),HU
István Mihály,HU
József Kucharik,HU
Melinda Nadj Abonji,HU
Miklós Hodászy,HU
Miklós Jós,HU
Miklós Kovács (poet),HU
Monika Karas,HU
Sándor Hunyady,HU
Veronika Munk,HU
Zsigmond Móricz,HU
Ádám Nádasdy,HU
A. Dorian Otvos,HU
Blanka Pikler,HU
Dezső Szomory,HU
Emma Ritoók,HU
Ernő Osvát,HU
Fruzina Szalay,HU
George Nemeth,HU
Ida Urr,HU
Judit Dukai Takách,HU
Józsi Jenő Tersánszky,HU
Károly Nóti,HU
Ladislaus Vajda,HU
László Tharnói-Kostyál,HU
László Vadnay,HU
Max Schach,HU
Mihály Táncsics,HU
Péter Szőr,HU
Wilma Popper,HU
Ajtony Ákos,HU
Alfréd von Adda,HU
András Balczó,HU
András Balogi,HU
András Ádám-Stolpa,HU
Elemér von Barcza,HU
Farkas Balázs,HU
Gyöngyi Bardi-Gerevich,HU
Gábor Balogh,HU
Gábor Benedek,HU
Gábor Bodó,HU
István Balázs (archer),HU
János Bódi,HU
Katalin Bácsics,HU
Krisztina Bácsics,HU
Lajos Belleli,HU
Lajos von Sipeki-von Balás,HU
Leó von Baráth,HU
Lilla Barzó,HU
Lucia Bánhegyi-Radó,HU
Nándor Bezzeg,HU
Ottó Binder,HU
Pál Bakó,HU
Rezső von Bartha,HU
Robert Acs,HU
Szabolcs Baranyi,HU
Sándor Bognár,HU
Tamara Alekszejev,HU
Tamás Alexits,HU
Tibor Benkő,HU
Tibor Yost,HU
Zsombor Berecz (sailor),HU
Zsuzsa Biszku,HU
Éva Biszku,HU
Andrea Dakó,HU
Bence Demeter,HU
Benjámin Ceiner,HU
Brigitta Cserba,HU
Béla Czafik,HU
Csaba Cserép,HU
Csilla Borsányi,HU
Diána Detre,HU
Edina Dobi,HU
Emőke Énekes-Szegedi,HU
Erika Csomor,HU
Gabriella Csapó-Fekete,HU
Gergő Bruckmann,HU
Gergő Fekete,HU
Gyula Dallos,HU
György Fináczy,HU
Gábor Borsos,HU
Gábor Faldum,HU
Hannah Chukwu,HU
Judit Fekete,HU
József Dóra,HU
Katalin Eichler-Schadek,HU
László Cseresnyés,HU
László Farkas (sailor),HU
László Fábián (pentathlete),HU
Mária Érdi,HU
Nóra Érfalvy,HU
Péter Czégai,HU
Rudolf Dellenbach,HU
Réka Bordás,HU
Sándor Burger,HU
Tibor Flórián (volleyball),HU
Tivadar Dienes-Öhm,HU
Tivadar Filótás,HU
Viktor Filipenkó,HU
Zsanett Bragmayer,HU
Zsolt Bubán,HU
Adi Carauleanu,RO
Alexander III the Bad,RO
Alexander I Aldea,RO
Alexander Mavrocordatos Firaris,RO
Alexandru Iliaș,RO
Alexandru Movilă,RO
Antonie Ruset,RO
Baruțu T. Arghezi,RO
Bojan Aleksandrović,RO
Calinichia,RO
Coca Andronescu,RO
Constantin Cantemir,RO
Costache Antoniu,RO
Costache Caragiale,RO
Dana Bunescu,RO
Florin Andronescu,RO
Genica Athanasiou,RO
Gheorghe Caranda,RO
Greta Beer,RO
Marcel Anghelescu,RO
Marcu Beza,RO
Maria Băsescu,RO
Nadia Ileana Bogorin,RO
Ovidiu Anton,RO
Tit Bud,RO
Toma Caragiu,RO
Ștefan Cantacuzino,RO
Alexandru Coconul,RO
Alin Florin Cioancă,RO
Augustin Deac,RO
Avraham Mattisyahu Friedman,RO
Claudia Cuic,RO
Constantin Movilă,RO
Dinu Cocea,RO
Doamna Chiajna,RO
Dózsa Debreceni,RO
Florin Cioabă,RO
Fory Etterle,RO
George Ciamba,RO
Grigore Constantinescu,RO
Horia Colibășanu,RO
Ion Finteșteanu,RO
Meletie Covaci,RO
Mihai Chiruță,RO
Petru Dumitriu,RO
Rudolf Fischer (historian),RO
Samson Fainsilber,RO
Victor Deleu,RO
Ștefan Augustin Doinaș,RO
Alexandru Ghica,RO
Alexandru II Ghica,RO
Ana Ipătescu,RO
Clara Maniu,RO
Costinel Gugu,RO
Cristina Ghiță,RO
Doina Levintza,RO
Elvira Godeanu,RO
George Ghica,RO
Gregory Callimachi,RO
Grigore IV Ghica,RO
Grigore I Ghica,RO
John II Mavrocordatos,RO
Marian Ispir,RO
Matei Ghica,RO
Nina Iliescu,RO
Petre Guran,RO
Radu Leon,RO
Ruxandra Lăpușneanu,RO
Scarlat Ghica,RO
Sámuel Kálnoky,RO
Șerban Iliescu,RO
Alexander II Mircea,RO
Alexander Myller,RO
Alexander Nanau,RO
Alexandru Mitu,RO
Aurel Dragoș Munteanu,RO
Constantin Mâțu,RO
Constantine Mourouzis,RO
Elena Meissner,RO
Eugen Mladin,RO
Gabriel Movilă,RO
Ionica Munteanu,RO
Irma Mico,RO
John Mavrocordatos,RO
Mihail Movilă,RO
Mihnea III,RO
Moise of Wallachia,RO
Nicetas of Novgorod,RO
Nicolae Matei,RO
Oleg Mutu,RO
Radu Mihăileanu,RO
Richard Moat,RO
Simion Movilă,RO
Sorin Paliga,RO
Titus Munteanu,RO
Adrian Pintea,RO
Alexandros Soutzos,RO
Alexandru Roșca,RO
Alina Pușcău,RO
Aurel Percă,RO
Constantin Racoviță,RO
Dumitru D. Roșca,RO
Emanoil Porumbaru,RO
Eusebiu Ștefănescu,RO
Gheorghe Pop,RO
Ilie Popa (mathematician),RO
Israel Polack,RO
Peter the Cossack,RO
Radu II of Wallachia,RO
Radu Ilie Haidăul,RO
Radu Șerban,RO
Titus Popovici,RO
Ștefan Petriceicu,RO
Adriana Babeți,RO
Alexandru Todea,RO
Alina Văcariu,RO
Ancuţa Stoenescu,RO
Dimitrie Anghel,RO
Edgar Wenzel,RO
George Anania,RO
George Bălăiță,RO
George Vraca,RO
Ioan Baba,RO
Ion Talianu,RO
József Tempfli,RO
Laura Vasiliu,RO
Mihail Sturdza,RO
Mircea Albulescu,RO
Teodosie of Wallachia,RO
Timotei Seviciu,RO
Valentin Uritescu,RO
Vasile Tărâțeanu,RO
Vincențiu Babeș,RO
Ștefan Surdul,RO
Alexandru Kirițescu,RO
Annamária Kinde,RO
Constantin Frosin,RO
Eugen Chirovici,RO
Gheorghe Brăescu,RO
Ioan Chirilă,RO
Ion Budai-Deleanu,RO
Isac Ludo,RO
Mihai Beniuc,RO
Romulus Bărbulescu,RO
Victor Ciutacu,RO
Adrian Arendt,RO
Alex Bagiu,RO
Alexei Rudeanu,RO
Andrei Berki,RO
Christian Mititelu,RO
Constantin Antonescu,RO
Constantin Apostol,RO
Constantin Stamati,RO
Constantin Stamati-Ciurea,RO
Cristina Antonescu,RO
Florin Balaban,RO
Gheorghe Antohi,RO
Gheorghe Bădără,RO
Ion Marin Sadoveanu,RO
Ion Pillat,RO
Maria Alexandru,RO
Marta Petreu,RO
Mihai Bîrzu,RO
Mădălina Amăistroaie,RO
Otilia Bădescu,RO
Petre Andreanu,RO
Raluca Băbăligea,RO
Sorin Babii,RO
Virgil Atanasiu,RO
Virgil Bărbuceanu,RO
Adalbert Covacs,RO
Adina Diaconu,RO
Adrian Crișan,RO
Alexandru Bodnar,RO
Alexandru Bozan,RO
Alina Drăgan,RO
Ana Maria Covrig,RO
Andrei Cadar,RO
Andrei Chiliman,RO
Camelia Ciripan,RO
Carmen Crișan,RO
Clara Elena Ciocan,RO
Constantin Ciocan,RO
Dana Carteleanu,RO
Daniela Dodean,RO
Denisa Dedu,RO
Emilia Elena Ciosu,RO
Gabriel Cherecheș,RO
Georgeta Cojocaru,RO
Gheorghe Calcișcă,RO
Ilie Codreanu,RO
Ion Constantin,RO
Irina Deleanu,RO
Iulică Cazan,RO
Liliana Cîrstea,RO
Maria Bogoslov,RO
Marian Cosmescu,RO
Melania Decuseară,RO
Mihai Butucaru,RO
Mircea Brînzea,RO
Angel Voyvoda,BG
Assen Blatechki,BG
Basil I of Bulgaria,BG
Boris Chernev,BG
Christo Christov,BG
Dimitar Buynozov,BG
Iliya Bekyarov,BG
Ivan Boyadzhiev,BG
Milena Andonova,BG
Pavel Chernev,BG
Petar Chaulev,BG
Rousy Chanev,BG
Sanya Borisova,BG
Stancho Bonchev,BG
Theodore Balina,BG
Tsvetko Boboshevski,BG
Vasil Binev,BG
Zlatozar Boev,BG
Anastas Gerdzhikov,BG
Anastas Ishirkov,BG
Boris Grezov,BG
Dimitar Ivanov Popov,BG
Georgi Georgiev-Gogo,BG
Georgi Iliev (businessman),BG
Gregory of Bulgaria,BG
Hristo Garbov,BG
Iliya Dzhamov,BG
Itzhak Fintzi,BG
Kamen Donev,BG
Manush Georgiev,BG
Mariana Dimitrova,BG
Mira Dobreva,BG
Ognyan Gerdzhikov,BG
Strashimir Dimitrov,BG
Strashimira Filipova,BG
Teodora Duhovnikova,BG
Todor Hristov (officer),BG
Vasil Dokev,BG
Violeta Gindeva,BG
Vladislav Goranov,BG
Zako Heskiya,BG
Christo Jivkov,BG
Elena Koleva,BG
Elias Marini,BG
Emil Kyulev,BG
Georgi Karakashev,BG
Georgi Karaslavov,BG
Georgi Mamalev,BG
Hristo Marashliev,BG
Ivan Kanchev,BG
Ivan Mitev,BG
Joro the Paver,BG
Krasimir Karakachanov,BG
Nevena Kokanova,BG
Niki Kanchev,BG
Nikola Korabov,BG
Nikola Mikhaylov,BG
Radan Kanev,BG
Rayna Katsarova,BG
Rostislaw Kaischew,BG
Ruslan Maynov,BG
Stephan Komandarev,BG
Valeri Milev,BG
Vasil Mirchev,BG
Velko Kanev,BG
Veselin Metodiev,BG
Alexander Nikolov (poet),BG
Andrey Paounov,BG
Anya Pencheva,BG
Dilyana Popova,BG
Dimitar Iliev Popov,BG
Dimitar Petrov,BG
Eliezer Papo,BG
Gancho Peev,BG
Georgi Nadjakov,BG
Georgi Partsalev,BG
Grisha Ostrovski,BG
Haralan Popov,BG
Iliana Petkova,BG
Ivan Nenov,BG
Ivan Nitchev,BG
Lyubomir Neikov,BG
Mikyay Naim,BG
Nikolay Nikolov (actor),BG
Petar Moskov,BG
Peter Noikov,BG
Princess Nadezhda of Bulgaria,BG
Stefka Petrova,BG
Stoyanka Mutafova,BG
Vinkenti Peev,BG
Aleksandra Sarchadjieva,BG
Boryana Rossa,BG
Christo Proykov,BG
Ekaterina Savova-Nenova,BG
Filip Trifonov,BG
Ivan Romanov (Catholic bishop),BG
Kiril Shivarov,BG
Konstantin Shtarkelov,BG
Ludmil Staikov,BG
Manja Tzatschewa,BG
Naum Shopov,BG
Peter Slabakov,BG
Rayna Talinska,BG
Stati Statev,BG
Stefan I of Bulgaria,BG
Todor Stoyanov,BG
Todor Tanev,BG
Todor Todorov (sculptor),BG
Trayan Trayanov,BG
Vezhdi Rashidov,BG
Vladimir Shkodrov,BG
Vulo Radev,BG
Anani Yavashev,BG
Dechko Uzunov,BG
Dimiter Angelov,BG
Georgi Mamarchev,BG
Georgi Voyteh,BG
Ilko Dimitrov,BG
Jaroslav Věšín,BG
Julia Yurevich,BG
Julian Vergov,BG
Katsi Vaptsarov,BG
Nikolay Vasilev,BG
Petya Dubarova,BG
Rayko Aleksiev,BG
Todor Yonchev,BG
Tzwetta Tzatschewa,BG
Vera Nedkova,BG
Veselin Beshevliev,BG
Andrey Andreev (water polo),BG
Anton Strashimirov,BG
Dimitar Talev,BG
Ekaterina Yosifova,BG
Ivan Garelov,BG
Kina Kadreva,BG
Leda Mileva,BG
Mara Kinkel,BG
Milen Tsvetkov,BG
Neofit Rilski,BG
Nikola Gigov,BG
Plamen Alexandrov,BG
Radoy Ralin,BG
Selin Ali,BG
Silva Zurleva,BG
Stefan Tsanev,BG
Vasil Zlatarski,BG
Ana Dangalakova,BG
Angel Chakarov,BG
Asen Denchev,BG
Borislav Batikov,BG
Borislava Botusharova,BG
Dencho Denev,BG
Dennis Andreev,BG
Desislava Balabanova,BG
Diana Filipova,BG
Dobromira Danailova,BG
Ekaterina Dzhukeva,BG
Emilia Dimitrova,BG
Feng Zhe (table tennis),BG
Georgi Gadzhev,BG
Ina Deltcheva,BG
Ivan Angelov,BG
Ivan Apostolov (pentathlete),BG
Ivan Dimitrov (sport shooter),BG
Kiril Gechevski,BG
Lyubomir Epitropov,BG
Martin Bratanov,BG
Nikola Dimitrov (equestrian),BG
Nikolay Ganev,BG
Petar Angelov (equestrian),BG
Petia Arshinkova,BG
Peyo Boichinov,BG
Plamen Brankov,BG
Raichin Antonov,BG
Sabin Chaushev,BG
Samuil Donkov,BG
Sonya Dangalakova,BG
Stefan Asenov,BG
Svetlin Dimitrov,BG
Trifon Datsinski,BG
Tsvetan Donchev,BG
Valentin Dzhavelkov,BG
Vasil Dobrev (swimmer),BG
Velko Bratanov,BG
Ventsislav Aydarski,BG
Yasen Borisov,BG
Yulia Berberian-Maleeva,BG
Anelia Karova,BG
Antani Ivanov,BG
Biser Georgiev (water polo),BG
Boris Khristov,BG
Daniela Guergueltcheva,BG
David Huddleston (gymnast),BG
Denislav Kalchev,BG
Dimitar Genov,BG
Dimitar Georgiev (sailor),BG
Dimo Khristov,BG
Gabriela Georgieva,BG
Georgi Gospodinov (water polo),BG
"Georgi Ivanov (footballer, born 1980)",BG
"Bartolomeo Averoldi, Bishop of Rethymo",GK
Bonaventura Bellemo,GK
Chrysostomos I of Athens,GK
Dionisio de Avila,GK
Evangelia Aravani,GK
Giacomo Ciera,GK
Grigoris Arnaoutoglou,GK
Guglielmo Bruno,GK
John D. Chandris,GK
Laurentius Bernardini,GK
Maria Balomenaki,GK
Marietta Chrousala,GK
Olympia Chopsonidou,GK
Panagiotis Angelopoulos,GK
Rodrigo de Beniambras,GK
Santiago Calatayud,GK
Aikaterini Evangelinou,GK
Antonio Giustiniani (archbishop of Naxos),GK
Aristeidis Dosios,GK
Athina Dilaveri,GK
Demetri Dollis,GK
Eustache Fontana,GK
Evmorfia Dona,GK
Francisco Frías,GK
"Gavrilo IV, Serbian Patriarch",GK
Giovanni Ducco,GK
Ilektra-Elli Efthymiou,GK
Ioannis Coumantaros,GK
Ioannis Demertzis (Macedonian fighter),GK
Ioannis Evaggelopoulos,GK
Katerina Georgiadou,GK
Konstantinos Dosios,GK
Konstantinos Giannias,GK
Marco Giustiniani (bishop of Chios),GK
Nikolaos Foskolos,GK
Petros Serghiou Florides,GK
Pierre Fridaricus,GK
Pietro Martire Giustiniani,GK
Saint Eumenes,GK
Valentini Daskaloudi,GK
Vincenzo Giustiniani (Dominican),GK
Alexandros Goulandris,GK
Angelo Gozzadini,GK
Francesco Gozzadini,GK
Georgios Kalamidas,GK
Giorgos Ioannou,GK
Grigoris Grigoriou,GK
Ibn Jinni,GK
Ioannis Ikonomou,GK
Irini Karra,GK
Joannes Mattaeus Caryophyllis,GK
John Goulandris,GK
"Kirilo II, Serbian Patriarch",GK
Konstantinos Gkiouvetsis,GK
Maria Kakiou,GK
Nicholas J. Goulandris,GK
Nikolaos Kollias,GK
Panagiotis Karatzas,GK
Petros S. Kokkalis,GK
Valia Kakouti,GK
Yannis Gouras,GK
Yiannis Katevas,GK
Acenario López,GK
Andreas Kopasis,GK
Antonio de Marchi,GK
Athanasios Lefkaditis,GK
Celia Kritharioti,GK
Costas Lemos,GK
Diamanto Koumbaki,GK
George P. Livanos,GK
Georgios Koutles,GK
John Mavrocordatos,GK
Katia Margaritoglou,GK
Lykourgos Logothetis,GK
Maharash Levi,GK
Michael Lemos,GK
Nitsa Marouda,GK
Olga Kypriotou,GK
Panagiotis Mavrikos,GK
Theodore Kyriakou,GK
Xenophon Kyriakou,GK
Anna Nanousi,GK
Antonis Oikonomou,GK
Constantine Mourouzis,GK
Dimitris Perrikos,GK
Domenico Mudazio,GK
Eleftherios Noufrakis,GK
Frangkiskos Papamanolis,GK
Giorgos Mitsikostas,GK
Yorgos Mavropsaridis,GK
Alexandros Soutzos,GK
Andreas Pipinos,GK
Antonius Serra,GK
Dimitrios Semsis,GK
Dimitrios Stagas,GK
George Prokopiou,GK
Giacomo Della Rocca,GK
Giovanni Francesco Pozzo,GK
Ioannis Simanikas,GK
Irene Skliva,GK
Linos-Alexandre Sicilianos,GK
Marco Antonio Quirino,GK
Maria Psilou,GK
Maria Spiridaki,GK
Nicola Stridoni,GK
Nikolaos Printezis,GK
Paulus Pucciarelli,GK
Petros Stefanou,GK
Venediktos Printesis,GK
Alexander de Turre,GK
Alice Yotopoulos-Marangopoulos,GK
Antonios Varthalitis,GK
Babis Vovos,GK
Christodoulos Xiros,GK
Christoforos Vernardakis,GK
Daphne Zepos,GK
Dionisio Zannettini,GK
Georgios Zariphis,GK
Giovanni Francesco Verdurae,GK
Hierotheos Vlachos,GK
Manolis Triantafyllidis,GK
Savvas Xiros,GK
Thanasoulas Valtinos,GK
Vasilis Triantafillidis,GK
Yiorgos Vardinogiannis,GK
Christos Chomenidis,GK
Iason Athanasiadis,GK
Ioannis Diakidis,GK
Loula Anagnostaki,GK
Maria Kastrisianaki,GK
Nikolaos Kontopoulos,GK
Aglaia Kremezi,GK
Aris Roussinos,GK
Eleni Ourani,GK
Eleni Vakalo,GK
Nikos Psyroukis,GK
Popi Tsapanidou,GK
Takis Sakellariou,GK
Zyranna Zateli,GK
Agresphon,GK
Balakros,GK
Panyassis,GK
Alexandros Rizos Rangavis,GK
Alexandros Soutsos,GK
Aristidis Akratopoulos,GK
Dinos Christianopoulos,GK
Georgios Tertsetis,GK
Ioanna Anagnostopoulou,GK
Ioannis Polemis,GK
Jenny Mastoraki,GK
Kiki Dimoula,GK
Konstantinos Akratopoulos,GK
Lefteris Poulios,GK
Maria Alevizou,GK
Michalis Ganas,GK
Alexandros Baltatzis-Mavrokorlatis,GK
Angelo Argea,GK
Apostolos Boúglas,GK
Christina Bourmpou,GK
Christos Christomanos,GK
Christos Constandinidis,GK
Chrysi Biskitzi,GK
Dimitrios Antoniadis,GK
Dimitrios Chidemenakis,GK
Eleni Christofi,GK
Elissavet Chantzi,GK
Emmanouela Athanasiadi,GK
Georgios Aspiotis,GK
Georgios Bouglas,GK
Georgios Cheimonetos,GK
Heidi Antikatzidis,GK
Iakovidis Diakoumakos,GK
Ioanna Bouziou,GK
Ioannis Athanasiadis,GK
Ioannis Chrysochoou,GK
Jessica Bashor,GK
Kleanthis Bargkas,GK
Konstantinos Christodoulou,GK
Konstantinos Ditsios,GK
Lindsey Bashor,GK
Menelaos Chatzigeorgiou,GK
Nikolaos Angelidis,GK
Sotirios Bretas,GK
Thomas Bimis,GK
Vanessa Czarnecki,GK
Vasilis Anastopoulos,GK
Angeliki Gremou,GK
Anna Gerasimou,GK
Anne Hald Jensen,GK
